"","sign","min Q","med B","med D","denominator","CpGs"
"WASH5P Body","NA","0.0700588092166909","NA","NA","1","cg13869341"
"FAM41C Body"," - -","8.24705660264661e-10","-0.301116203322677","0.0894048349762157","2",";cg03128332;cg05898754"
"FAM41C TSS1500"," +","1.75010176722385e-24","0.591764119191615","-0.0191612366141568","3",";cg18147296"
"FLJ39609 TSS200"," - - - -","5.24474198547924e-06","-0.312922431613459","-0.0547795806052664","5",";cg21786289;cg22699361;cg03890988;cg16347928"
"SAMD11 TSS1500"," - + +","2.01593998360636e-05","0.271658496768952","-0.0202717843677828","7",";cg06091566;cg27487046;cg03725447"
"SAMD11 5'UTR"," + +","4.59200778536028e-11","0.600548499822368","-0.0049189099199474","3",";cg14324200;cg05527507"
"SAMD11 Body"," + + + + + + + + + + + + + + + + +","3.25510539825636e-23","0.350818221325499","-0.0216416092522189","29",";cg13806162;cg09180262;cg22416074;cg19724344;cg09988062;cg13856810;cg10146935;cg24997886;cg05819296;cg24362661;cg01727431;cg14156792;cg09756115;cg23225454;cg02439789;cg10827460;cg15742605"
"NOC2L Body"," - + - + + + + + + + + + +","4.8951298880621e-11","0.146709952860416","0.00594065933922536","20",";cg10207527;cg17153432;cg21830050;cg16248916;cg11733071;cg13060902;cg08472719;cg16005420;cg20322444;cg06511482;cg20453388;cg15684274;cg00113194"
"KLHL17 Body"," + - + + + +","1.59826579885399e-06","0.216293183971776","-0.00209683220941968","11",";cg11246447;cg07696918;cg01930745;cg14831166;cg14997037;cg16968662"
"PLEKHN1 TSS1500"," - + - + +","3.98558499336654e-08","0.210023906977248","0.00243202135899126","12",";cg25742326;cg11246447;cg03041482;cg14997037;cg00328058"
"KLHL17 3'UTR"," - +","3.98558499336654e-08","0.102343733802704","0.016088444162071","3",";cg03041482;cg00328058"
"PLEKHN1 TSS200"," -","2.93453194245284e-10","-0.367095063480035","0.0754158137461151","6",";cg07390924"
"PLEKHN1 Body"," - + + + + + + +","5.87445046725855e-18","0.491300267943663","-0.0161911494367","16",";cg24076968;cg12536471;cg06324192;cg22481263;cg07195057;cg22381068;cg06818851;cg23207077"
"PLEKHN1 3'UTR"," +","9.8296386195201e-09","0.361908054601456","0.00290983079661467","2",";cg16352072"
"C1orf170 Body"," + + - + + -","1.30771394459734e-08","0.186988286754285","-0.0241196125278232","7",";cg08843537;cg05505459;cg22599150;cg18166741;cg22348654;cg16349774"
"C1orf170 TSS1500"," - - -","0.00923332568149609","-0.141911577619241","-0.0206707977318346","3",";cg11235921;cg10381813;cg11782208"
"HES4 TSS1500"," + - +","0.000506404365342457","0.0935383774821074","0.0264407883948603","14",";cg27060622;cg15825501;cg08122545"
"ISG15 Body","NA","0.103427234328375","NA","NA","3","cg03811829"
"AGRN Body"," - + + + - + - - - - + - - - + - + + + - + + + - - + + + + + + + + + + + + + + + +","7.80211772177812e-21","0.168139719622983","-0.0138539783651224","63",";cg26007962;cg07407159;cg09248054;cg02288964;cg24685837;cg24704476;cg23625715;cg10490668;cg02635644;cg26222311;cg17165303;cg07501049;cg03120284;cg01150641;cg03055733;cg06978943;cg15469001;cg08480609;cg10046671;cg09134969;cg24598973;cg08387293;cg18272461;cg13244315;cg15475967;cg02341264;cg24730157;cg22627753;cg23801338;cg14253035;cg02632261;cg16502826;cg05719911;cg20594982;cg07787977;cg09792712;cg06819605;cg07912402;cg17021880;cg18147233;cg25774148"
